sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
507,0,,2025-01-03,0.08215567469596863,410.44000244140625,95423296.0,-0.0037235019262880087,0.07570821791887283
507,1,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
507,2,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
507,3,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
507,4,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
507,5,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
507,6,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
507,7,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
507,8,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
507,9,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
507,10,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
507,11,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
507,12,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
507,13,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
507,14,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
507,15,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
507,16,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
507,17,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
507,18,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
507,19,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
507,20,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
507,21,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
507,22,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
507,23,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
507,24,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
507,25,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
507,26,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
507,27,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
507,28,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
507,29,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
507,30,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
507,31,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
507,32,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
507,33,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
507,34,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
507,35,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
507,36,,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
507,37,,2025-02-28,0.03912040591239929,292.9800109863281,115697000.0,-0.010314306244254112,0.04305797070264816
507,38,,2025-03-03,-0.028432032093405724,284.6499938964844,115551400.0,-0.006581610534340143,0.039591751992702484
507,39,-0.05607306957244873,2025-03-04,-0.04429996758699417,272.0400085449219,126706600.0,-0.011203864589333534,0.044298384338617325
508,0,,2025-01-06,0.0014861741801723838,411.04998779296875,85516496.0,0.007608562707901001,0.07168227434158325
508,1,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
508,2,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
508,3,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
508,4,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
508,5,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
508,6,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
508,7,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
508,8,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
508,9,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
508,10,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
508,11,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
508,12,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
508,13,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
508,14,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
508,15,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
508,16,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
508,17,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
508,18,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
508,19,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
508,20,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
508,21,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
508,22,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
508,23,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
508,24,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
508,25,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
508,26,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
508,27,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
508,28,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
508,29,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
508,30,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
508,31,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
508,32,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
508,33,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
508,34,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
508,35,,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
508,36,,2025-02-28,0.03912040591239929,292.9800109863281,115697000.0,-0.010314306244254112,0.04305797070264816
508,37,,2025-03-03,-0.028432032093405724,284.6499938964844,115551400.0,-0.006581610534340143,0.039591751992702484
508,38,,2025-03-04,-0.04429996758699417,272.0400085449219,126706600.0,-0.011203864589333534,0.044298384338617325
508,39,-0.002960708923637867,2025-03-05,0.025952056050300598,279.1000061035156,94042896.0,-0.015593314543366432,0.036843739449977875
509,0,,2025-01-07,-0.04060333967208862,394.3599853515625,75699504.0,0.01434616930782795,0.06238171458244324
509,1,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
509,2,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
509,3,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
509,4,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
509,5,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
509,6,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
509,7,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
509,8,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
509,9,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
509,10,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
509,11,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
509,12,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
509,13,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
509,14,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
509,15,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
509,16,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
509,17,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
509,18,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
509,19,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
509,20,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
509,21,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
509,22,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
509,23,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
509,24,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
509,25,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
509,26,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
509,27,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
509,28,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
509,29,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
509,30,,2025-02-21,-0.046839747577905655,337.79998779296875,74058600.0,-0.015236525796353817,0.032566580921411514
509,31,,2025-02-24,-0.02152157947421074,330.5299987792969,76052304.0,-0.02848195657134056,0.016052355989813805
509,32,,2025-02-25,-0.08389559388160706,302.79998779296875,134228800.0,-0.05075230821967125,0.031370535492897034
509,33,,2025-02-26,-0.03963011875748634,290.79998779296875,100118304.0,-0.04834909737110138,0.032088082283735275
509,34,,2025-02-27,-0.030433204025030136,281.95001220703125,101748200.0,-0.05131964012980461,0.028583919629454613
509,35,,2025-02-28,0.03912040591239929,292.9800109863281,115697000.0,-0.010314306244254112,0.04305797070264816
509,36,,2025-03-03,-0.028432032093405724,284.6499938964844,115551400.0,-0.006581610534340143,0.039591751992702484
509,37,,2025-03-04,-0.04429996758699417,272.0400085449219,126706600.0,-0.011203864589333534,0.044298384338617325
509,38,,2025-03-05,0.025952056050300598,279.1000061035156,94042896.0,-0.015593314543366432,0.036843739449977875
509,39,-0.15426206588745117,2025-03-06,-0.05607306957244873,263.45001220703125,98451600.0,-0.024806993082165718,0.044351011514663696
510,0,,2025-01-08,0.0014707808149978518,394.94000244140625,73038800.0,-0.012548794969916344,0.024295950308442116
510,1,,2025-01-10,-0.0005064369179308414,394.739990234375,62287300.0,-0.013212998397648335,0.02374132350087166
510,2,,2025-01-13,0.021710511296987534,403.30999755859375,67580496.0,0.007558285258710384,0.012295994907617569
510,3,,2025-01-14,-0.017232432961463928,396.3599853515625,84565000.0,0.0013238809769973159,0.019535884261131287
510,4,,2025-01-15,0.08038151264190674,428.2200012207031,81375504.0,0.028286531567573547,0.049138106405735016
510,5,,2025-01-16,-0.03362755849957466,413.82000732421875,68335200.0,0.009840507060289383,0.06163785606622696
510,6,,2025-01-17,0.03064132295548916,426.5,94991400.0,0.02579842507839203,0.057158615440130234
510,7,,2025-01-21,-0.005697520915418863,424.07000732421875,87320896.0,-0.0028945859521627426,0.032225992530584335
510,8,,2025-01-22,-0.021128639578819275,415.1099853515625,60963300.0,0.0012717212084680796,0.026579314842820168
510,9,,2025-01-23,-0.006576523184776306,412.3800048828125,50690600.0,-0.011134227737784386,0.008666564710438251
510,10,,2025-01-24,-0.014064742252230644,406.5799865722656,56427100.0,-0.013923301361501217,0.007277088705450296
510,11,,2025-01-27,-0.023193450644612312,397.1499938964844,58125500.0,-0.014611572027206421,0.008321949280798435
510,12,,2025-01-28,0.0023668701760470867,398.0899963378906,48910700.0,-0.011630441062152386,0.012952870689332485
510,13,,2025-01-29,-0.022582808509469032,389.1000061035156,68033600.0,-0.014469795860350132,0.014584177173674107
510,14,,2025-01-30,0.02873295359313488,400.2799987792969,98092896.0,0.002839005319401622,0.02566113881766796
510,15,,2025-01-31,0.010792464017868042,404.6000061035156,83283600.0,0.005647536367177963,0.02604188211262226
510,16,,2025-02-03,-0.05170542001724243,383.67999267578125,93732096.0,-0.004060000646859407,0.04222593829035759
510,17,,2025-02-04,0.022232064977288246,392.2099914550781,57072200.0,-0.006226963829249144,0.039798662066459656
510,18,,2025-02-05,-0.03579709306359291,378.1700134277344,57223300.0,-0.021756816655397415,0.03891702741384506
510,19,,2025-02-06,-0.010180622339248657,374.32000732421875,77918200.0,-0.00791521742939949,0.029080834239721298
510,20,,2025-02-07,-0.033928222954273224,361.6199951171875,70298304.0,-0.026635313406586647,0.01428078394383192
510,21,,2025-02-10,-0.030114442110061646,350.7300109863281,77514896.0,-0.024741094559431076,0.012753107585012913
510,22,,2025-02-11,-0.0633821189403534,328.5,118543400.0,-0.04247492551803589,0.018206296488642693
510,23,,2025-02-12,0.02438359148800373,336.510009765625,105382704.0,-0.023037655279040337,0.044308751821517944
510,24,,2025-02-13,0.05773971602320671,355.94000244140625,89441504.0,0.0062470631673932076,0.06256456673145294
510,25,,2025-02-14,-0.0002809633733704686,355.8399963378906,68277296.0,0.0272807814180851,0.02911863848567009
510,26,,2025-02-18,-0.004861766472458839,354.1099853515625,51631700.0,0.01753232814371586,0.034895867109298706
510,27,,2025-02-19,0.018214713782072067,360.55999755859375,67094400.0,0.004357328172773123,0.01221745926886797
510,28,,2025-02-20,-0.017084544524550438,354.3999938964844,45965400.0,-0.0012438659323379397,0.017925577238202095
